Word,Input,Expected Language Id,Expected Language,Result,Error
tracings,"(116, 114, 97, 99, 105, 110, 103, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
receivers,"(114, 101, 99, 101, 105, 118, 101, 114, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
coursewares,"(99, 111, 117, 114, 115, 101, 119, 97, 114, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
longbowman,"(108, 111, 110, 103, 98, 111, 119, 109, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
voluntative,"(118, 111, 108, 117, 110, 116, 97, 116, 105, 118, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
invulnerableness,"(105, 110, 118, 117, 108, 110, 101, 114, 97, 98, 108, 101, 110, 101, 115, 115, 0, 0, 0, 0)",2,English,2.4817,0.4817
gobbledygook,"(103, 111, 98, 98, 108, 101, 100, 121, 103, 111, 111, 107, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
dockisation,"(100, 111, 99, 107, 105, 115, 97, 116, 105, 111, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
refortify,"(114, 101, 102, 111, 114, 116, 105, 102, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
booays,"(98, 111, 111, 97, 121, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
curatorial,"(99, 117, 114, 97, 116, 111, 114, 105, 97, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
misapplying,"(109, 105, 115, 97, 112, 112, 108, 121, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
dupions,"(100, 117, 112, 105, 111, 110, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
amid,"(97, 109, 105, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
zigzaggedness,"(122, 105, 103, 122, 97, 103, 103, 101, 100, 110, 101, 115, 115, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
suspensers,"(115, 117, 115, 112, 101, 110, 115, 101, 114, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
royster,"(114, 111, 121, 115, 116, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
extenders,"(101, 120, 116, 101, 110, 100, 101, 114, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
patentable,"(112, 97, 116, 101, 110, 116, 97, 98, 108, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
microplanktons,"(109, 105, 99, 114, 111, 112, 108, 97, 110, 107, 116, 111, 110, 115, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
hematogeneses,"(104, 101, 109, 97, 116, 111, 103, 101, 110, 101, 115, 101, 115, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
eurhythmists,"(101, 117, 114, 104, 121, 116, 104, 109, 105, 115, 116, 115, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
rebuses,"(114, 101, 98, 117, 115, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
pory,"(112, 111, 114, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
refoundations,"(114, 101, 102, 111, 117, 110, 100, 97, 116, 105, 111, 110, 115, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
parsed,"(112, 97, 114, 115, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
exurbanite,"(101, 120, 117, 114, 98, 97, 110, 105, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
airparks,"(97, 105, 114, 112, 97, 114, 107, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
lavalavas,"(108, 97, 118, 97, 108, 97, 118, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
ptyalism,"(112, 116, 121, 97, 108, 105, 115, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
immunocytochemistry,"(105, 109, 109, 117, 110, 111, 99, 121, 116, 111, 99, 104, 101, 109, 105, 115, 116, 114, 121, 0)",2,English,2.4817,0.4817
pricker,"(112, 114, 105, 99, 107, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
unnumbered,"(117, 110, 110, 117, 109, 98, 101, 114, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
retranslates,"(114, 101, 116, 114, 97, 110, 115, 108, 97, 116, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
anesthetics,"(97, 110, 101, 115, 116, 104, 101, 116, 105, 99, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
noneducational,"(110, 111, 110, 101, 100, 117, 99, 97, 116, 105, 111, 110, 97, 108, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
moneys,"(109, 111, 110, 101, 121, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
drybeat,"(100, 114, 121, 98, 101, 97, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
doweries,"(100, 111, 119, 101, 114, 105, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
transaminations,"(116, 114, 97, 110, 115, 97, 109, 105, 110, 97, 116, 105, 111, 110, 115, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
nosebleeding,"(110, 111, 115, 101, 98, 108, 101, 101, 100, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
osteogeny,"(111, 115, 116, 101, 111, 103, 101, 110, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
womb,"(119, 111, 109, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
melanizations,"(109, 101, 108, 97, 110, 105, 122, 97, 116, 105, 111, 110, 115, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
preconsume,"(112, 114, 101, 99, 111, 110, 115, 117, 109, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
patchboard,"(112, 97, 116, 99, 104, 98, 111, 97, 114, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
tetrasyllables,"(116, 101, 116, 114, 97, 115, 121, 108, 108, 97, 98, 108, 101, 115, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
redistricted,"(114, 101, 100, 105, 115, 116, 114, 105, 99, 116, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
crooker,"(99, 114, 111, 111, 107, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
tantivy,"(116, 97, 110, 116, 105, 118, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
abigails,"(97, 98, 105, 103, 97, 105, 108, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
枮偪傞,"(26542, 20586, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
摢偺偄偄,"(25698, 20602, 20548, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
嫹嬯偟偄,"(23289, 23343, 20575, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
尒偰庢傟偨,"(23570, 20592, 24226, 20639, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
庛偔側偭偰,"(24219, 20564, 20596, 20589, 20592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
壗傕偐傕,"(22743, 20629, 20560, 20629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
僩僢僾,"(20713, 20706, 20734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
崱偱偼,"(23857, 20593, 20604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
暦偒擖傟傞,"(26278, 20562, 25814, 20639, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偒偮偐偭偨,"(20562, 20590, 20560, 20589, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
僷僞乕儞,"(20727, 20702, 20053, 20766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
庡偲偟偰,"(24225, 20594, 20575, 20592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
戝暆偵,"(25117, 26246, 20597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
婰嵹偟偨,"(23152, 23929, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
徫偆,"(24491, 20550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
暊棫偨偟偔,"(26250, 26859, 20584, 20575, 20564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
暈憰,"(26248, 25008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
怱嬯偟偔,"(24625, 23343, 20575, 20564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偆傟偟偄,"(20550, 20639, 20575, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
崌尵梩,"(23820, 23605, 26793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偡傞,"(20577, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
挀嵼偟偨,"(25344, 23932, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
尵偄懌偡,"(23605, 20548, 25036, 20577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
巗柉,"(24023, 26569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偁偭偗側偔,"(20545, 20589, 20567, 20596, 20564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
彮偟,"(24430, 20575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偨偔偝傫,"(20584, 20564, 20573, 20651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
曵傟偨,"(26357, 20639, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
彂偐傟偨,"(24386, 20560, 20639, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偡偽傜偟偄,"(20577, 20605, 20636, 20575, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偩偄偨偄,"(20585, 20548, 20584, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
徚嶶偟偨,"(24474, 23990, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
慡偰,"(24929, 20592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
巰傫偩,"(24048, 20651, 20585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
寖偟偔,"(23510, 20575, 20564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
憰忺偝傟偰偄傞,"(25008, 24570, 20573, 20639, 20592, 20548, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
梫揰,"(26795, 25584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
嵶枾偵,"(23926, 26558, 20597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
嵹偣偨,"(23929, 20579, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
摢偺偄偄,"(25698, 20602, 20548, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
忋憌晹,"(24523, 24972, 26233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
撍恑偡傞,"(25741, 24657, 20577, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
戝偟偰,"(25117, 20575, 20592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
戅媝偟偨,"(25093, 23197, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
崱傗,"(23857, 20631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
擣傔偨,"(25827, 20628, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
嬯偟偔,"(23343, 20575, 20564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
壗偣,"(22743, 20579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
塮偊偨,"(22638, 20554, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
婥帩偪椙偔,"(23141, 24105, 20586, 26905, 20564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
撪梕,"(25770, 26773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
尟偟偔,"(23583, 20575, 20564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
攚晧偭偨,"(25882, 26215, 20589, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
斚偔,"(26010, 20564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偮偗偨,"(20590, 20567, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
憤崌揑偵,"(24996, 23820, 25553, 20597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偮偐傫偩,"(20590, 20560, 20651, 20585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
栤戣,"(26660, 25123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
攚崪,"(25882, 23850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
悐偊偨,"(24720, 20554, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
恠偒傞,"(24672, 20562, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
柧婰偝傟偨,"(26599, 23152, 20573, 20639, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
巜偱帩偭偨,"(24028, 20593, 24105, 20589, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
傑傞偱,"(20625, 20638, 20593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
巚偆懚暘偵,"(24026, 20550, 25050, 26264, 20597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
惱嫀偟偨,"(24817, 23232, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偨傜偟偨,"(20584, 20636, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
彂暔,"(24386, 26260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
曄傢偭偰偄偔,"(26308, 20642, 20589, 20592, 20548, 20564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
拝梡偟偨,"(25309, 26785, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
帵偝傟傞,"(24117, 20573, 20639, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
傕偺,"(20629, 20602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偵偙偵偙偟偨,"(20597, 20569, 20597, 20569, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
僩僢僾,"(20713, 20706, 20734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
寖偟偔,"(23510, 20575, 20564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偝傕,"(20573, 20629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
崸朷偡傞,"(23864, 26423, 20577, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
媬偄,"(23212, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
晞崌偟偨,"(26206, 23820, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
娚傔偨,"(23066, 20628, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
挷傋偨,"(25399, 20619, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
懡偔偑,"(25057, 20564, 20561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偆傞偝偄,"(20550, 20638, 20573, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
帺暘帺恎,"(24122, 26264, 24122, 24654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偍婅偄偟偨,"(20557, 23109, 20548, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偖偭偲,"(20566, 20589, 20594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
暊棫偨偟偄,"(26250, 26859, 20584, 20575, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偁傑傝,"(20545, 20625, 20637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
妋幚偵,"(22923, 24154, 20597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
惔乆偟偄,"(24788, 20038, 20575, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
嫃怱抧偑埆偄,"(23235, 24625, 25255, 20561, 22470, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
傑偙偲偵,"(20625, 20569, 20594, 20597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
巚偄愗傝,"(24026, 20548, 24855, 20637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
廫暘偵,"(24299, 26264, 20597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
攝摉偡傞,"(25885, 25673, 20577, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
巔傪徚偟偨,"(24020, 20650, 24474, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
傎傎偊傓,"(20622, 20622, 20554, 20627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
傒偭偲傕側偔,"(20626, 20589, 20594, 20629, 20596, 20564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偍傕偟傠偍偐偟偔,"(20557, 20629, 20575, 20640, 20557, 20560, 20575, 20564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,2.4817,-2.5183
僇儔乕,"(20679, 20756, 20053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
昁偢,"(26113, 20578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
塀偟帩偭偨,"(22592, 20575, 24105, 20589, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偁傞,"(20545, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
愗側偄,"(24855, 20596, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
帵偟偨,"(24117, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
寴嬯偟偄,"(23540, 23343, 20575, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
擖傟偨,"(25814, 20639, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
