Word,Input,Expected Language Id,Expected Language,Result,Error
plausibilisiertem,"(112, 108, 97, 117, 115, 105, 98, 105, 108, 105, 115, 105, 101, 114, 116, 101, 109, 0, 0, 0)",4,German,2.35262,-1.64738
vollfette,"(118, 111, 108, 108, 102, 101, 116, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Pottsau,"(80, 111, 116, 116, 115, 97, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Wunschmeinung,"(87, 117, 110, 115, 99, 104, 109, 101, 105, 110, 117, 110, 103, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Finanzhauses,"(70, 105, 110, 97, 110, 122, 104, 97, 117, 115, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Armeelieferanten,"(65, 114, 109, 101, 101, 108, 105, 101, 102, 101, 114, 97, 110, 116, 101, 110, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Binden,"(66, 105, 110, 100, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Paketmachers,"(80, 97, 107, 101, 116, 109, 97, 99, 104, 101, 114, 115, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
tieferlegtest,"(116, 105, 101, 102, 101, 114, 108, 101, 103, 116, 101, 115, 116, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Mischpultes,"(77, 105, 115, 99, 104, 112, 117, 108, 116, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Tagesprodukt,"(84, 97, 103, 101, 115, 112, 114, 111, 100, 117, 107, 116, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Treibballs,"(84, 114, 101, 105, 98, 98, 97, 108, 108, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
überschattendem,"(252, 98, 101, 114, 115, 99, 104, 97, 116, 116, 101, 110, 100, 101, 109, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
entlangführt,"(101, 110, 116, 108, 97, 110, 103, 102, 252, 104, 114, 116, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Zündtransformatoren,"(90, 252, 110, 100, 116, 114, 97, 110, 115, 102, 111, 114, 109, 97, 116, 111, 114, 101, 110, 0)",4,German,2.35262,-1.64738
Landtechniken,"(76, 97, 110, 100, 116, 101, 99, 104, 110, 105, 107, 101, 110, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
wegkriegendem,"(119, 101, 103, 107, 114, 105, 101, 103, 101, 110, 100, 101, 109, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Auflagenerhöhungen,"(65, 117, 102, 108, 97, 103, 101, 110, 101, 114, 104, 246, 104, 117, 110, 103, 101, 110, 0, 0)",4,German,2.35262,-1.64738
rumgebrüllt,"(114, 117, 109, 103, 101, 98, 114, 252, 108, 108, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Trios,"(84, 114, 105, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Hörspielprogramm,"(72, 246, 114, 115, 112, 105, 101, 108, 112, 114, 111, 103, 114, 97, 109, 109, 0, 0, 0, 0)",4,German,2.35262,-1.64738
herangehend,"(104, 101, 114, 97, 110, 103, 101, 104, 101, 110, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Kompaktwaagen,"(75, 111, 109, 112, 97, 107, 116, 119, 97, 97, 103, 101, 110, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Ätna,"(196, 116, 110, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Erddruckregelung,"(69, 114, 100, 100, 114, 117, 99, 107, 114, 101, 103, 101, 108, 117, 110, 103, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Lebensfrage,"(76, 101, 98, 101, 110, 115, 102, 114, 97, 103, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Konfigurationsoption,"(75, 111, 110, 102, 105, 103, 117, 114, 97, 116, 105, 111, 110, 115, 111, 112, 116, 105, 111, 110)",4,German,2.35262,-1.64738
Regionalwettbewerben,"(82, 101, 103, 105, 111, 110, 97, 108, 119, 101, 116, 116, 98, 101, 119, 101, 114, 98, 101, 110)",4,German,2.35262,-1.64738
Dichtstoffs,"(68, 105, 99, 104, 116, 115, 116, 111, 102, 102, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
karamellfarbenen,"(107, 97, 114, 97, 109, 101, 108, 108, 102, 97, 114, 98, 101, 110, 101, 110, 0, 0, 0, 0)",4,German,2.35262,-1.64738
County Antrim,"(67, 111, 117, 110, 116, 121, 32, 65, 110, 116, 114, 105, 109, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Verwaltungsvorgängen,"(86, 101, 114, 119, 97, 108, 116, 117, 110, 103, 115, 118, 111, 114, 103, 228, 110, 103, 101, 110)",4,German,2.35262,-1.64738
Kabinettsvorlage,"(75, 97, 98, 105, 110, 101, 116, 116, 115, 118, 111, 114, 108, 97, 103, 101, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Wetterberechnung,"(87, 101, 116, 116, 101, 114, 98, 101, 114, 101, 99, 104, 110, 117, 110, 103, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Eilangebote,"(69, 105, 108, 97, 110, 103, 101, 98, 111, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Blockliste,"(66, 108, 111, 99, 107, 108, 105, 115, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Koteletten,"(75, 111, 116, 101, 108, 101, 116, 116, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Branchenreglers,"(66, 114, 97, 110, 99, 104, 101, 110, 114, 101, 103, 108, 101, 114, 115, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Nettoauszahlung,"(78, 101, 116, 116, 111, 97, 117, 115, 122, 97, 104, 108, 117, 110, 103, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Cheftaste,"(67, 104, 101, 102, 116, 97, 115, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
nordbadischer,"(110, 111, 114, 100, 98, 97, 100, 105, 115, 99, 104, 101, 114, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Gönnern,"(71, 246, 110, 110, 101, 114, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
ventillos,"(118, 101, 110, 116, 105, 108, 108, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Mittelterm,"(77, 105, 116, 116, 101, 108, 116, 101, 114, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
weitersagst,"(119, 101, 105, 116, 101, 114, 115, 97, 103, 115, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Doppelpunkt,"(68, 111, 112, 112, 101, 108, 112, 117, 110, 107, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Eckzwickel,"(69, 99, 107, 122, 119, 105, 99, 107, 101, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Aufbaulager,"(65, 117, 102, 98, 97, 117, 108, 97, 103, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
plattdeutsches,"(112, 108, 97, 116, 116, 100, 101, 117, 116, 115, 99, 104, 101, 115, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
ozeanographischer,"(111, 122, 101, 97, 110, 111, 103, 114, 97, 112, 104, 105, 115, 99, 104, 101, 114, 0, 0, 0)",4,German,2.35262,-1.64738
inflationsbedingtem,"(105, 110, 102, 108, 97, 116, 105, 111, 110, 115, 98, 101, 100, 105, 110, 103, 116, 101, 109, 0)",4,German,2.35262,-1.64738
Datenbankteils,"(68, 97, 116, 101, 110, 98, 97, 110, 107, 116, 101, 105, 108, 115, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Zitronenpilzes,"(90, 105, 116, 114, 111, 110, 101, 110, 112, 105, 108, 122, 101, 115, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
fasst,"(102, 97, 115, 115, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
marktorientiertes,"(109, 97, 114, 107, 116, 111, 114, 105, 101, 110, 116, 105, 101, 114, 116, 101, 115, 0, 0, 0)",4,German,2.35262,-1.64738
explantiertest,"(101, 120, 112, 108, 97, 110, 116, 105, 101, 114, 116, 101, 115, 116, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Remter,"(82, 101, 109, 116, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Heimatstaat,"(72, 101, 105, 109, 97, 116, 115, 116, 97, 97, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Eisstockvereine,"(69, 105, 115, 115, 116, 111, 99, 107, 118, 101, 114, 101, 105, 110, 101, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Dunstschicht,"(68, 117, 110, 115, 116, 115, 99, 104, 105, 99, 104, 116, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Bunkerschiffe,"(66, 117, 110, 107, 101, 114, 115, 99, 104, 105, 102, 102, 101, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Kommandogewalten,"(75, 111, 109, 109, 97, 110, 100, 111, 103, 101, 119, 97, 108, 116, 101, 110, 0, 0, 0, 0)",4,German,2.35262,-1.64738
drittältester,"(100, 114, 105, 116, 116, 228, 108, 116, 101, 115, 116, 101, 114, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Postkandare,"(80, 111, 115, 116, 107, 97, 110, 100, 97, 114, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
neunarmiger,"(110, 101, 117, 110, 97, 114, 109, 105, 103, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Weitenausgaben,"(87, 101, 105, 116, 101, 110, 97, 117, 115, 103, 97, 98, 101, 110, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Mettmanns,"(77, 101, 116, 116, 109, 97, 110, 110, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
provozierst,"(112, 114, 111, 118, 111, 122, 105, 101, 114, 115, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Spiegelschraube,"(83, 112, 105, 101, 103, 101, 108, 115, 99, 104, 114, 97, 117, 98, 101, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Wurzelinstanz,"(87, 117, 114, 122, 101, 108, 105, 110, 115, 116, 97, 110, 122, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Notausgänge,"(78, 111, 116, 97, 117, 115, 103, 228, 110, 103, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Wahlzeitpunkte,"(87, 97, 104, 108, 122, 101, 105, 116, 112, 117, 110, 107, 116, 101, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
hochseefähiger,"(104, 111, 99, 104, 115, 101, 101, 102, 228, 104, 105, 103, 101, 114, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
retroanalytischen,"(114, 101, 116, 114, 111, 97, 110, 97, 108, 121, 116, 105, 115, 99, 104, 101, 110, 0, 0, 0)",4,German,2.35262,-1.64738
Dingsymbole,"(68, 105, 110, 103, 115, 121, 109, 98, 111, 108, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Darmverletzungen,"(68, 97, 114, 109, 118, 101, 114, 108, 101, 116, 122, 117, 110, 103, 101, 110, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Verfahrensbedingung,"(86, 101, 114, 102, 97, 104, 114, 101, 110, 115, 98, 101, 100, 105, 110, 103, 117, 110, 103, 0)",4,German,2.35262,-1.64738
Löschtöpfchen,"(76, 246, 115, 99, 104, 116, 246, 112, 102, 99, 104, 101, 110, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Stadtbild,"(83, 116, 97, 100, 116, 98, 105, 108, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Revolutionsbeginns,"(82, 101, 118, 111, 108, 117, 116, 105, 111, 110, 115, 98, 101, 103, 105, 110, 110, 115, 0, 0)",4,German,2.35262,-1.64738
Jagdbooten,"(74, 97, 103, 100, 98, 111, 111, 116, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
fragmentiertet,"(102, 114, 97, 103, 109, 101, 110, 116, 105, 101, 114, 116, 101, 116, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Steinkohlebeihilfe,"(83, 116, 101, 105, 110, 107, 111, 104, 108, 101, 98, 101, 105, 104, 105, 108, 102, 101, 0, 0)",4,German,2.35262,-1.64738
Putschversuchen,"(80, 117, 116, 115, 99, 104, 118, 101, 114, 115, 117, 99, 104, 101, 110, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Vogeltürmen,"(86, 111, 103, 101, 108, 116, 252, 114, 109, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
historisiertet,"(104, 105, 115, 116, 111, 114, 105, 115, 105, 101, 114, 116, 101, 116, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Hauptpatrone,"(72, 97, 117, 112, 116, 112, 97, 116, 114, 111, 110, 101, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Skihasen,"(83, 107, 105, 104, 97, 115, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Mauerseglern,"(77, 97, 117, 101, 114, 115, 101, 103, 108, 101, 114, 110, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
schändlicherem,"(115, 99, 104, 228, 110, 100, 108, 105, 99, 104, 101, 114, 101, 109, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Seidenbaues,"(83, 101, 105, 100, 101, 110, 98, 97, 117, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Blutdruckspitze,"(66, 108, 117, 116, 100, 114, 117, 99, 107, 115, 112, 105, 116, 122, 101, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Beobachtungsschiffs,"(66, 101, 111, 98, 97, 99, 104, 116, 117, 110, 103, 115, 115, 99, 104, 105, 102, 102, 115, 0)",4,German,2.35262,-1.64738
Briefgewicht,"(66, 114, 105, 101, 102, 103, 101, 119, 105, 99, 104, 116, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
kulturphilosophische,"(107, 117, 108, 116, 117, 114, 112, 104, 105, 108, 111, 115, 111, 112, 104, 105, 115, 99, 104, 101)",4,German,2.35262,-1.64738
nordportugiesischen,"(110, 111, 114, 100, 112, 111, 114, 116, 117, 103, 105, 101, 115, 105, 115, 99, 104, 101, 110, 0)",4,German,2.35262,-1.64738
Begriffskarriere,"(66, 101, 103, 114, 105, 102, 102, 115, 107, 97, 114, 114, 105, 101, 114, 101, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Abbildungsrichtung,"(65, 98, 98, 105, 108, 100, 117, 110, 103, 115, 114, 105, 99, 104, 116, 117, 110, 103, 0, 0)",4,German,2.35262,-1.64738
Lehraufwand,"(76, 101, 104, 114, 97, 117, 102, 119, 97, 110, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Schlauchrings,"(83, 99, 104, 108, 97, 117, 99, 104, 114, 105, 110, 103, 115, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
unbeschönigt,"(117, 110, 98, 101, 115, 99, 104, 246, 110, 105, 103, 116, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Abstimmungsplakat,"(65, 98, 115, 116, 105, 109, 109, 117, 110, 103, 115, 112, 108, 97, 107, 97, 116, 0, 0, 0)",4,German,2.35262,-1.64738
Hardcorefan,"(72, 97, 114, 100, 99, 111, 114, 101, 102, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Vereinswappen,"(86, 101, 114, 101, 105, 110, 115, 119, 97, 112, 112, 101, 110, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Neugrade,"(78, 101, 117, 103, 114, 97, 100, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Probeläufen,"(80, 114, 111, 98, 101, 108, 228, 117, 102, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Zugmethode,"(90, 117, 103, 109, 101, 116, 104, 111, 100, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Ausflugszug,"(65, 117, 115, 102, 108, 117, 103, 115, 122, 117, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Abschlusslandung,"(65, 98, 115, 99, 104, 108, 117, 115, 115, 108, 97, 110, 100, 117, 110, 103, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Argumentationsgang,"(65, 114, 103, 117, 109, 101, 110, 116, 97, 116, 105, 111, 110, 115, 103, 97, 110, 103, 0, 0)",4,German,2.35262,-1.64738
Trommelsaite,"(84, 114, 111, 109, 109, 101, 108, 115, 97, 105, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Gegenmeinung,"(71, 101, 103, 101, 110, 109, 101, 105, 110, 117, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Fachtheatern,"(70, 97, 99, 104, 116, 104, 101, 97, 116, 101, 114, 110, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Vokalpartitur,"(86, 111, 107, 97, 108, 112, 97, 114, 116, 105, 116, 117, 114, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Kühlkörper,"(75, 252, 104, 108, 107, 246, 114, 112, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Zentralbürokratien,"(90, 101, 110, 116, 114, 97, 108, 98, 252, 114, 111, 107, 114, 97, 116, 105, 101, 110, 0, 0)",4,German,2.35262,-1.64738
Vermietens,"(86, 101, 114, 109, 105, 101, 116, 101, 110, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Diskonterhöhung,"(68, 105, 115, 107, 111, 110, 116, 101, 114, 104, 246, 104, 117, 110, 103, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Vertriebskonzepten,"(86, 101, 114, 116, 114, 105, 101, 98, 115, 107, 111, 110, 122, 101, 112, 116, 101, 110, 0, 0)",4,German,2.35262,-1.64738
ungebräuchlich,"(117, 110, 103, 101, 98, 114, 228, 117, 99, 104, 108, 105, 99, 104, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Kastanieneiche,"(75, 97, 115, 116, 97, 110, 105, 101, 110, 101, 105, 99, 104, 101, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Kunstdruckpapieren,"(75, 117, 110, 115, 116, 100, 114, 117, 99, 107, 112, 97, 112, 105, 101, 114, 101, 110, 0, 0)",4,German,2.35262,-1.64738
Angriffsbewegung,"(65, 110, 103, 114, 105, 102, 102, 115, 98, 101, 119, 101, 103, 117, 110, 103, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Holzlage,"(72, 111, 108, 122, 108, 97, 103, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
genommenes,"(103, 101, 110, 111, 109, 109, 101, 110, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Versandzweck,"(86, 101, 114, 115, 97, 110, 100, 122, 119, 101, 99, 107, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Muskelmembranen,"(77, 117, 115, 107, 101, 108, 109, 101, 109, 98, 114, 97, 110, 101, 110, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
freuendes,"(102, 114, 101, 117, 101, 110, 100, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Kleinhändler,"(75, 108, 101, 105, 110, 104, 228, 110, 100, 108, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Kabinettsakten,"(75, 97, 98, 105, 110, 101, 116, 116, 115, 97, 107, 116, 101, 110, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
obenerwähntem,"(111, 98, 101, 110, 101, 114, 119, 228, 104, 110, 116, 101, 109, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Vorbelastungen,"(86, 111, 114, 98, 101, 108, 97, 115, 116, 117, 110, 103, 101, 110, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Fahrzeugspiegels,"(70, 97, 104, 114, 122, 101, 117, 103, 115, 112, 105, 101, 103, 101, 108, 115, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Gesangstexte,"(71, 101, 115, 97, 110, 103, 115, 116, 101, 120, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Radioastronom,"(82, 97, 100, 105, 111, 97, 115, 116, 114, 111, 110, 111, 109, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Zigarrenrauchen,"(90, 105, 103, 97, 114, 114, 101, 110, 114, 97, 117, 99, 104, 101, 110, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Meridian,"(77, 101, 114, 105, 100, 105, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Bandbremsen,"(66, 97, 110, 100, 98, 114, 101, 109, 115, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Verkehrsstelle,"(86, 101, 114, 107, 101, 104, 114, 115, 115, 116, 101, 108, 108, 101, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Ärztinnen,"(196, 114, 122, 116, 105, 110, 110, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Austernschale,"(65, 117, 115, 116, 101, 114, 110, 115, 99, 104, 97, 108, 101, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Dödels,"(68, 246, 100, 101, 108, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Zellskelette,"(90, 101, 108, 108, 115, 107, 101, 108, 101, 116, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
freihält,"(102, 114, 101, 105, 104, 228, 108, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Charmeur,"(67, 104, 97, 114, 109, 101, 117, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Rettungssaurier,"(82, 101, 116, 116, 117, 110, 103, 115, 115, 97, 117, 114, 105, 101, 114, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Vakuumimprägnierung,"(86, 97, 107, 117, 117, 109, 105, 109, 112, 114, 228, 103, 110, 105, 101, 114, 117, 110, 103, 0)",4,German,2.35262,-1.64738
Lichtentzug,"(76, 105, 99, 104, 116, 101, 110, 116, 122, 117, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Empfängerlisten,"(69, 109, 112, 102, 228, 110, 103, 101, 114, 108, 105, 115, 116, 101, 110, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
mineralstoffreichem,"(109, 105, 110, 101, 114, 97, 108, 115, 116, 111, 102, 102, 114, 101, 105, 99, 104, 101, 109, 0)",4,German,2.35262,-1.64738
Goldpelz,"(71, 111, 108, 100, 112, 101, 108, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Editierplätzen,"(69, 100, 105, 116, 105, 101, 114, 112, 108, 228, 116, 122, 101, 110, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Dickdarmdarstellung,"(68, 105, 99, 107, 100, 97, 114, 109, 100, 97, 114, 115, 116, 101, 108, 108, 117, 110, 103, 0)",4,German,2.35262,-1.64738
verschleudere,"(118, 101, 114, 115, 99, 104, 108, 101, 117, 100, 101, 114, 101, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Schuhfachhandels,"(83, 99, 104, 117, 104, 102, 97, 99, 104, 104, 97, 110, 100, 101, 108, 115, 0, 0, 0, 0)",4,German,2.35262,-1.64738
fortgingen,"(102, 111, 114, 116, 103, 105, 110, 103, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Selbstproduktionen,"(83, 101, 108, 98, 115, 116, 112, 114, 111, 100, 117, 107, 116, 105, 111, 110, 101, 110, 0, 0)",4,German,2.35262,-1.64738
Rechtsanwaltsgruppe,"(82, 101, 99, 104, 116, 115, 97, 110, 119, 97, 108, 116, 115, 103, 114, 117, 112, 112, 101, 0)",4,German,2.35262,-1.64738
geleitend,"(103, 101, 108, 101, 105, 116, 101, 110, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Anlegergruppe,"(65, 110, 108, 101, 103, 101, 114, 103, 114, 117, 112, 112, 101, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Baumstockes,"(66, 97, 117, 109, 115, 116, 111, 99, 107, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
aneinanderreihe,"(97, 110, 101, 105, 110, 97, 110, 100, 101, 114, 114, 101, 105, 104, 101, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Vanadiumverbindungen,"(86, 97, 110, 97, 100, 105, 117, 109, 118, 101, 114, 98, 105, 110, 100, 117, 110, 103, 101, 110)",4,German,2.35262,-1.64738
metaphernreich,"(109, 101, 116, 97, 112, 104, 101, 114, 110, 114, 101, 105, 99, 104, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
